BRAND," MODEL"," VARIANT_TYPE",MODEL_ID," YEAR FROM"," YEAR TO","ORG SKU",SKU,NAME,DESCRIPTION," TIP STYLE"," PIPE Ø (MM)"," PIPE Ø (INCHES)"," EC-APPROVED?"," RACE SYSTEM"," VALVESONIC"," FITTING TIME"," SHIPPING DATA",PRICE
Volkswagen," Transporter \ Caravelle"," T5 LWB 1.9 TDi (85ps & 104ps) 2WD and 4MOTION",,2003,2009," SSXVW454"," SSXVW454-3141"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 LWB 180PS 2.0-litre BiTDI 2WD and 4MOTION",,2010,2015," SSXVW454"," SSXVW454-3142"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 LWB 2.0-litre (140ps) 2WD and 4MOTION",,2010,2015," SSXVW454"," SSXVW454-3143"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 LWB 2.0-litre (84ps & 102ps) 2WD and 4MOTION",,2010,2015," SSXVW454"," SSXVW454-3144"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 LWB 2.5 TDi (130ps & 174ps) 2WD and 4MOTION",,2003,2009," SSXVW454"," SSXVW454-3145"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 SWB 1.9 TDi (85ps & 104ps) 2WD and 4MOTION",,2003,2009," SSXVW454"," SSXVW454-3146"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 SWB 180PS 2.0-litre BiTDI 2WD and 4MOTION",,2010,2015," SSXVW454"," SSXVW454-3147"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 SWB 2.0-litre (140ps) 2WD and 4MOTION",,2010,2015," SSXVW454"," SSXVW454-3148"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 SWB 2.0-litre (84ps & 102ps) 2WD and 4MOTION",,2010,2015," SSXVW454"," SSXVW454-3149"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T5 SWB 2.5 TDi (130ps & 174ps) 2WD and 4MOTION",,2003,2009," SSXVW454"," SSXVW454-3150"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T6 LWB 150/180/204PS 2.0-Litre BiTDI 2WD and 4MOTION",,2015,2022," SSXVW454"," SSXVW454-3151"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Transporter \ Caravelle"," T6 SWB 150/180/204PS 2.0-Litre BiTDI 2WD and 4MOTION",,2015,2022," SSXVW454"," SSXVW454-3152"," Active Sound Control"," "," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X30  and weighing 10kg.",26661
Volkswagen," Amarok"," 2.0 BiTDI 163 & 180PS","22936, 56028, 33470, 33472",2010,2022," SSXVW455"," SSXVW455-3153"," Active Sound Control"," Fits with the Milltek Sport & OE Exhausts"," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 62X 50 X28 and weighing 4kg.",25536
Volkswagen," Amarok"," 3.0 V6 TDI (204 & 224PS)","120195, 122843",2017,2022," SSXVW455"," SSXVW455-3154"," Active Sound Control"," Fits with the Milltek Sport & OE Exhausts"," ",70,2.76," No"," No"," No"," "," Ships in 1 box measuring 62X 50 X28 and weighing 4kg.",25536
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW456"," SSXVW456-3155"," Cat-back"," Cat Back Resonated GT-100 Cerakote Black Trims - EC Approved"," Dual 100mm GT100B ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 24kg.",17767
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW457"," SSXVW457-3156"," Cat-back"," Cat Back Resonated GT-100 Polished Trims - EC Approved"," Dual 100mm GT100 ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",16803
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW458"," SSXVW458-3157"," Cat-back"," Cat Back Resonated GT-100 Titanium Trims - EC Approved"," ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",19856
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW459"," SSXVW459-3158"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Titanium Trims"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",18637
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW459"," SSXVW459-3159"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Titanium Trims"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",18637
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW460"," SSXVW460-3160"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Polished Trims"," Dual 100mm GT100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",15584
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW460"," SSXVW460-3161"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Polished Trims"," Dual 100mm GT100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",15584
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW461"," SSXVW461-3162"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Cerakote Black Trims"," Dual 100mm GT100B ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16547
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW461"," SSXVW461-3163"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Cerakote Black Trims"," Dual 100mm GT100B ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16547
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW462"," SSXVW462-3164"," Cat-back"," Cat Back Race Non-Resonated GT-100 Polished Trims"," Dual 100mm GT100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 23kg.",13433
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW462"," SSXVW462-3165"," Cat-back"," Cat Back Race Non-Resonated GT-100 Polished Trims"," Dual 100mm GT100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 23kg.",13433
Volkswagen," Golf"," MK7.5 GTi (TCR & Performance Pack Models - GPF/OPF Equipped Models Only)",,2019,2020," SSXVW462"," SSXVW462-3166"," Cat-back"," Cat Back Race Non-Resonated GT-100 Polished Trims"," Dual 100mm GT100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 23kg.",13433
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW463"," SSXVW463-3167"," Cat-back"," Cat Back Race Non-Resonated GT-100 Cerakote Black Trims"," Dual 100mm GT100B ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",14396
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW463"," SSXVW463-3168"," Cat-back"," Cat Back Race Non-Resonated GT-100 Cerakote Black Trims"," Dual 100mm GT100B ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",14396
Volkswagen," Golf"," MK7.5 GTi (TCR & Performance Pack Models - GPF/OPF Equipped Models Only)",,2019,2020," SSXVW463"," SSXVW463-3169"," Cat-back"," Cat Back Race Non-Resonated GT-100 Cerakote Black Trims"," Dual 100mm GT100B ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",14396
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW464"," SSXVW464-3170"," Cat-back"," Cat Back Race Non-Resonated GT-100 Titanium Trims"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16486
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW464"," SSXVW464-3171"," Cat-back"," Cat Back Race Non-Resonated GT-100 Titanium Trims"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16486
Volkswagen," Golf"," MK7.5 GTi (TCR & Performance Pack Models - GPF/OPF Equipped Models Only)",,2019,2020," SSXVW464"," SSXVW464-3172"," Cat-back"," Cat Back Race Non-Resonated GT-100 Titanium Trims"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16486
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW465"," SSXVW465-3173"," Cat-back"," Cat Back Resonated Carbon Jet-100 Trims - EC Approved"," 102mm Carbon Jet ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",19569
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW466"," SSXVW466-3174"," Cat-back"," Cat Back Resonated Burnt Titanium GT-100 Trims - EC Approved"," GT-100 ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",22142
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW467"," SSXVW467-3175"," Cat-back"," Cat Back Race Non-Resonated GT-100 Burnt Titanium Trims"," GT-100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",18772
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW467"," SSXVW467-3176"," Cat-back"," Cat Back Race Non-Resonated GT-100 Burnt Titanium Trims"," GT-100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",18772
Volkswagen," Golf"," MK7.5 GTi (TCR & Performance Pack Models - GPF/OPF Equipped Models Only)",,2019,2020," SSXVW467"," SSXVW467-3177"," Cat-back"," Cat Back Race Non-Resonated GT-100 Burnt Titanium Trims"," GT-100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 30kg.",18772
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW468"," SSXVW468-3178"," Cat-back"," Cat Back Race Non-Resonated Jet-100 Carbon Trims"," 102mm Carbon Jet ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16199
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW468"," SSXVW468-3179"," Cat-back"," Cat Back Race Non-Resonated Jet-100 Carbon Trims"," 102mm Carbon Jet ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16199
Volkswagen," Golf"," MK7.5 GTi (TCR & Performance Pack Models - GPF/OPF Equipped Models Only)",,2019,2020," SSXVW468"," SSXVW468-3180"," Cat-back"," Cat Back Race Non-Resonated JET-100 Carbon Trims"," 102mm Carbon Jet ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",16199
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW469"," SSXVW469-3181"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Burnt Titanium Trims"," GT-100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",20923
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW469"," SSXVW469-3182"," Cat-back"," Cat Back Road+ Part Resonated GT-100 Burnt Titanium Trims"," GT-100 ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 25kg.",20923
Volkswagen," Golf"," MK7.5 GTi (Non Performance Pack Models & Non-GPF Equipped Models Only)",,2017,2018," SSXVW470"," SSXVW470-3183"," Cat-back"," Cat Back Road+ Part Resonated Jet-100 Carbon Trims"," 102mm Carbon Jet ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120 X74 X28  and weighing 25kg.",18350
Volkswagen," Golf"," MK7.5 GTi (Performance Pack Models & Non OPF/GPF Equipped Models Only)",,2017,2018," SSXVW470"," SSXVW470-3184"," Cat-back"," Cat Back Road+ Part Resonated Jet-100 Carbon Trims"," 102mm Carbon Jet ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 120 X74 X28  and weighing 25kg.",18350
Volkswagen," Transporter \ Caravelle"," T6 SWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW471"," SSXVW471-3185"," Cat-back"," Resonated (Road+). Twin Polished oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 18kg.",10966
Volkswagen," Transporter \ Caravelle"," T6 SWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW472"," SSXVW472-3186"," Cat-back"," Resonated (Road+). Twin Cerakote Black oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 18kg.",12024
Volkswagen," Transporter \ Caravelle"," T6 SWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW473"," SSXVW473-3187"," Cat-back"," Resonated (Road+). Discreet Outlet"," ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 18kg.",8198
Volkswagen," Transporter \ Caravelle"," T6 SWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW474"," SSXVW474-3188"," Cat-back"," Non-Resonated (Louder). Discreet Outlet"," ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 18kg.",6075
Volkswagen," Transporter \ Caravelle"," T6 SWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW475"," SSXVW475-3189"," Cat-back"," Non-Resonated (Louder). Twin Cerakote Black oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 18kg.",9901
Volkswagen," Transporter \ Caravelle"," T6 SWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW476"," SSXVW476-3190"," Cat-back"," Non-Resonated (Louder) Twin Polished oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 18kg.",8843
Volkswagen," Transporter \ Caravelle"," T6 LWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW477"," SSXVW477-3191"," Cat-back"," Resonated (Road+). Twin Polished oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 25kg.",11753
Volkswagen," Transporter \ Caravelle"," T6 LWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW478"," SSXVW478-3192"," Cat-back"," Resonated (Road+). Twin Cerakote Black oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 25kg.",12810
Volkswagen," Transporter \ Caravelle"," T6 LWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW479"," SSXVW479-3193"," Cat-back"," Resonated (Road+). Discreet Outlet"," ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 25kg.",8984
Volkswagen," Transporter \ Caravelle"," T6 LWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW480"," SSXVW480-3194"," Cat-back"," Non-Resonated (Louder). Discreet Outlet"," ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 25kg.",6861
Volkswagen," Transporter \ Caravelle"," T6 LWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW481"," SSXVW481-3195"," Cat-back"," Non-Resonated (Louder). Twin Cerakote Black oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 25kg.",10687
Volkswagen," Transporter \ Caravelle"," T6 LWB 150PS & 204PS 2.0-litre TSI (Petrol) 2WD",,2017,2022," SSXVW482"," SSXVW482-3196"," Cat-back"," Non-Resonated (Louder) Twin Polished oval outlet"," Twin 100 x 80mm Special Oval ",69.85,2.75," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 25kg.",9630
Volkswagen," Up!"," 1.0TSI 90PS (3 & 5 Door)",120717,2016,2022," SSXVW483"," SSXVW483-3197"," Cat-back"," Non-Res with GT-90 Polished Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 10kg.",6217
Volkswagen," Up!"," GTI 1.0TSI 115PS (3 & 5 Door)",129787,2018,2022," SSXVW483"," SSXVW483-3198"," Cat-back"," Non-Res with GT-90 Polished Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 10kg.",6217
Volkswagen," Up!"," 1.0TSI 90PS (3 & 5 Door)",120717,2016,2022," SSXVW484"," SSXVW484-3199"," Cat-back"," Non-Res with GT-90 Cerakote Black Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",6786
Volkswagen," Up!"," GTI 1.0TSI 115PS (3 & 5 Door)",129787,2018,2022," SSXVW484"," SSXVW484-3200"," Cat-back"," Non-Res with GT-90 Cerakote Black Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",6786
Volkswagen," Up!"," 1.0TSI 90PS (3 & 5 Door)",120717,2016,2022," SSXVW485"," SSXVW485-3201"," Cat-back"," Non-Res with GT-90 Titanium Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",7773
Volkswagen," Up!"," 1.0TSI 90PS (3 & 5 Door)",120717,2016,2022," SSXVW485"," SSXVW485-3202"," Cat-back"," Non-Res with GT-90 Titanium Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",7773
Volkswagen," Up!"," GTI 1.0TSI 115PS (3 & 5 Door)",129787,2018,2022," SSXVW485"," SSXVW485-3203"," Cat-back"," Non-Res with GT-90 Titanium Trim"," 90mm GT90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",7773
Volkswagen," Up!"," 1.0TSI 90PS (3 & 5 Door)",120717,2016,2022," SSXVW486"," SSXVW486-3204"," Cat-back"," Non-Res with GT-90 Burnt Titanium Trim"," 90.00 GT-90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",8396
Volkswagen," Up!"," GTI 1.0TSI 115PS (3 & 5 Door)",129787,2018,2022," SSXVW486"," SSXVW486-3205"," Cat-back"," Non-Res with GT-90 Burnt Titanium Trim"," 90.00 GT-90 ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",8396
Volkswagen," Up!"," 1.0TSI 90PS (3 & 5 Door)",120717,2016,2022," SSXVW487"," SSXVW487-3206"," Cat-back"," Non-Res with JET-90 Carbon Trim"," 90 JET ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",6990
Volkswagen," Up!"," GTI 1.0TSI 115PS (3 & 5 Door)",129787,2018,2022," SSXVW487"," SSXVW487-3207"," Cat-back"," Non-Res with JET-90 Carbon Trim"," 90 JET ",50.8,2," No"," No"," No"," "," Ships in 1 box measuring 100X 40 X 30 and weighing 13kg.",6990
Volkswagen," Golf"," Mk7.5 R Estate / Variant 2.0 TSI 310PS (Non-GPF Equipped Models Only)",,2018,2019," SSXVW488"," SSXVW488-3208"," Cat-back"," Polished Quad Oval Tips. EC Approved"," ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 28kg.",26618
Volkswagen," Golf"," Mk7.5 R Estate / Variant 2.0 TSI 310PS (Non-GPF Equipped Models Only)",,2018,2019," SSXVW489"," SSXVW489-3209"," Cat-back"," Cerakote Black Quad Oval Tips. EC Approved"," ",76.2,3," Yes"," No"," No"," "," Ships in 1 box measuring 120X 74 X28  and weighing 28kg.",28296
Volkswagen," Golf"," Mk7.5 R Estate / Variant 2.0 TSI 300PS (GPF Equipped Models Only)",,2019,2020," SSXVW490"," SSXVW490-3210"," Cat-back"," Cerakote Black Quad Oval Tips - Non-Resonated (Louder)"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 27kg.",22066
Volkswagen," Golf"," Mk7.5 R Estate / Variant 2.0 TSI 310PS (Non-GPF Equipped Models Only)",,2018,2019," SSXVW490"," SSXVW490-3211"," Cat-back"," Non Res Cerakote Black Quad Oval Tips"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 27kg.",22066
Volkswagen," Golf"," Mk7.5 R Estate / Variant 2.0 TSI 300PS (GPF Equipped Models Only)",,2019,2020," SSXVW491"," SSXVW491-3212"," Cat-back"," Polished Quad Oval Tips. Non Resonated (Louder)"," ",76.2,3," No"," No"," No"," "," Ships in 1 box measuring 130X 40 X30 and weighing 27kg.",20388
